PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"39481516","7979","7979","matplotlib","42035","3796783","3796782"
"38726886","7979","7979","matplotlib","42035","3796783","3796782"
"37487455","7979","7979","matplotlib","42035","3796783","3796782"
"37378990","7979","7979","matplotlib","42035","3796783","3796782"
"38332932","7979","7979","matplotlib","42035","3796783","3796782"
"38230462","7979","7979","matplotlib","42035","3796783","3796782"
"34964240","7979","7979","matplotlib","42035","3796783","3796782"
"44596270","7979","7979","matplotlib","42035","3796783","3796782"
"44105773","7979","7979","matplotlib","42035","3796783","3796782"
"45280406","7979","7979","matplotlib","42035","3796783","3796782"
"45363409","7979","7979","matplotlib","42035","3796783","3796782"
"44774151","7979","7979","matplotlib","42035","3796783","3796782"
"43178137","7979","7979","matplotlib","42035","3796783","3796782"
"42317964","7979","7979","matplotlib","42035","3796783","3796782"
"42383579","7979","7979","matplotlib","42035","3796783","3796782"
"42588832","7979","7979","matplotlib","42035","3796783","3796782"
"42055741","7979","7979","matplotlib","42035","3796783","3796782"
"54613992","7979","7979","matplotlib","42035","3796783","3796782"
"54557386","7979","7979","matplotlib","42035","3796783","3796782"
"54555503","7979","7979","matplotlib","42035","3796783","3796782"
"54646913","7979","7979","matplotlib","42035","3796783","3796782"
"54735973","7979","7979","matplotlib","42035","3796783","3796782"
"54182942","7979","7979","matplotlib","42035","3796783","3796782"
"54188257","7979","7979","matplotlib","42035","3796783","3796782"
"53890235","7979","7979","matplotlib","42035","3796783","3796782"
"53837545","7979","7979","matplotlib","42035","3796783","3796782"
"53856748","7979","7979","matplotlib","42035","3796783","3796782"
"53872238","7979","7979","matplotlib","42035","3796783","3796782"
"53991112","7979","7979","matplotlib","42035","3796783","3796782"
"53638231","7979","7979","matplotlib","42035","3796783","3796782"
"53675516","7979","7979","matplotlib","42035","3796783","3796782"
"53576942","7979","7979","matplotlib","42035","3796783","3796782"
"53556374","7979","7979","matplotlib","42035","3796783","3796782"
"55849643","7979","7979","matplotlib","42035","3796783","3796782"
"55888319","7979","7979","matplotlib","42035","3796783","3796782"
"55940018","7979","7979","matplotlib","42035","3796783","3796782"
"55460870","7979","7979","matplotlib","42035","3796783","3796782"
"55256084","7979","7979","matplotlib","42035","3796783","3796782"
"55351112","7979","7979","matplotlib","42035","3796783","3796782"
"54947281","7979","7979","matplotlib","42035","3796783","3796782"
"54882995","7979","7979","matplotlib","42035","3796783","3796782"
"53167977","7979","7979","matplotlib","42035","3796783","3796782"
"53126869","7979","7979","matplotlib","42035","3796783","3796782"
"53116963","7979","7979","matplotlib","42035","3796783","3796782"
"53029208","7979","7979","matplotlib","42035","3796783","3796782"
"53358296","7979","7979","matplotlib","42035","3796783","3796782"
"53472201","7979","7979","matplotlib","42035","3796783","3796782"
"53509100","7979","7979","matplotlib","42035","3796783","3796782"
"53413833","7979","7979","matplotlib","42035","3796783","3796782"
"52946258","7979","7979","matplotlib","42035","3796783","3796782"
"52765186","7979","7979","matplotlib","42035","3796783","3796782"
"52711973","7979","7979","matplotlib","42035","3796783","3796782"
"52217601","7979","7979","matplotlib","42035","3796783","3796782"
"52118454","7979","7979","matplotlib","42035","3796783","3796782"
"52316683","7979","7979","matplotlib","42035","3796783","3796782"
"52423697","7979","7979","matplotlib","42035","3796783","3796782"
"51347398","7979","7979","matplotlib","42035","3796783","3796782"
"51639970","7979","7979","matplotlib","42035","3796783","3796782"
"50961057","7979","7979","matplotlib","42035","3796783","3796782"
"50883054","7979","7979","matplotlib","42035","3796783","3796782"
"51123526","7979","7979","matplotlib","42035","3796783","3796782"
"51010307","7979","7979","matplotlib","42035","3796783","3796782"
"50454098","7979","7979","matplotlib","42035","3796783","3796782"
"56117426","7979","7979","matplotlib","42035","3796783","3796782"
"56076590","7979","7979","matplotlib","42035","3796783","3796782"
"55944111","7979","7979","matplotlib","42035","3796783","3796782"
"56041988","7979","7979","matplotlib","42035","3796783","3796782"
"56304504","7979","7979","matplotlib","42035","3796783","3796782"
"56299958","7979","7979","matplotlib","42035","3796783","3796782"
"56389431","7979","7979","matplotlib","42035","3796783","3796782"
"56633348","7979","7979","matplotlib","42035","3796783","3796782"
"56718635","7979","7979","matplotlib","42035","3796783","3796782"
"56811303","7979","7979","matplotlib","42035","3796783","3796782"
"56809731","7979","7979","matplotlib","42035","3796783","3796782"
"56819030","7979","7979","matplotlib","42035","3796783","3796782"
"56956037","7979","7979","matplotlib","42035","3796783","3796782"
"57752839","7979","7979","matplotlib","42035","3796783","3796782"
"57125214","7979","7979","matplotlib","42035","3796783","3796782"
"57135875","7979","7979","matplotlib","42035","3796783","3796782"
"57393904","7979","7979","matplotlib","42035","3796783","3796782"
"57463623","7979","7979","matplotlib","42035","3796783","3796782"
"57430507","7979","7979","matplotlib","42035","3796783","3796782"
"57279892","7979","7979","matplotlib","42035","3796783","3796782"
"58307703","7979","7979","matplotlib","42035","3796783","3796782"
"58129860","7979","7979","matplotlib","42035","3796783","3796782"
"58122411","7979","7979","matplotlib","42035","3796783","3796782"
"58263470","7979","7979","matplotlib","42035","3796783","3796782"
"58646154","7979","7979","matplotlib","42035","3796783","3796782"
"58600859","8088","8088","data-manipulation","1839","34028956","34028955"
"57799958","8088","8088","data-manipulation","1839","34028956","34028955"
"51024855","8088","8088","data-manipulation","1839","34028956","34028955"
"52150245","8088","8088","data-manipulation","1839","34028956","34028955"
"53290909","8088","8088","data-manipulation","1839","34028956","34028955"
"53165996","8088","8088","data-manipulation","1839","34028956","34028955"
"55846698","8088","8088","data-manipulation","1839","34028956","34028955"
"42332004","8088","8088","data-manipulation","1839","34028956","34028955"
"37746766","8088","8088","data-manipulation","1839","34028956","34028955"
"39778686","8088","8088","data-manipulation","1839","34028956","34028955"
"46553212","8088","8088","data-manipulation","1839","34028956","34028955"
"49471283","8088","8088","data-manipulation","1839","34028956","34028955"
"46353715","8181","8181","xlrd","1123","11827348","11827347"
"52336802","8231","8231","project-structure","343","25852479","25852478"
"55699430","8244","8244","medical","287","12086769","12086768"
"41196418","8256","8256","keypress","2249","5883470","5883469"
"35247778","8318","8318","normalization","2673","5839254","5839253"
"45478641","8318","8318","normalization","2673","5839254","5839253"
"46032217","8318","8318","normalization","2673","5839254","5839253"
"47043846","8318","8318","normalization","2673","5839254","5839253"
"55877244","8318","8318","normalization","2673","5839254","5839253"
"52389676","8318","8318","normalization","2673","5839254","5839253"
"51281254","8318","8318","normalization","2673","5839254","5839253"
"57339104","8318","8318","normalization","2673","5839254","5839253"
"55964149","8318","8318","normalization","2673","5839254","5839253"
"58621979","8318","8318","normalization","2673","5839254","5839253"
"56933916","8328","8328","max","6555","12208146","12208145"
"52605515","8391","8391","text-analysis","442","13730073","13730072"
"46898402","8391","8391","text-analysis","442","13730073","13730072"
"46253404","8391","8391","text-analysis","442","13730073","13730072"
"29768730","8391","8391","text-analysis","442","13730073","13730072"
"43175195","8391","8391","text-analysis","442","13730073","13730072"
"55792202","8470","8470","set","9143","6462104","6462103"
"55667167","8488","8488","beautifulsoup","17189","4909679","4909678"
"54807902","8488","8488","beautifulsoup","17189","4909679","4909678"
"50287283","8488","8488","beautifulsoup","17189","4909679","4909678"
"43423656","8488","8488","beautifulsoup","17189","4909679","4909678"
"44809168","8488","8488","beautifulsoup","17189","4909679","4909678"
"45094900","8488","8488","beautifulsoup","17189","4909679","4909678"
"45835307","8488","8488","beautifulsoup","17189","4909679","4909678"
"45852034","8488","8488","beautifulsoup","17189","4909679","4909678"
"45786434","8488","8488","beautifulsoup","17189","4909679","4909678"
"47762060","8488","8488","beautifulsoup","17189","4909679","4909678"
"57024391","8488","8488","beautifulsoup","17189","4909679","4909678"
"58256109","8488","8488","beautifulsoup","17189","4909679","4909678"
"57662896","8512","8512","matrix","31689","6522764","6522763"
"57534352","8512","8512","matrix","31689","6522764","6522763"
"49166156","8512","8512","matrix","31689","6522764","6522763"
"43828083","8512","8512","matrix","31689","6522764","6522763"
"41107328","8512","8512","matrix","31689","6522764","6522763"
"39628481","8512","8512","matrix","31689","6522764","6522763"
"38667295","8512","8512","matrix","31689","6522764","6522763"
"51314482","8512","8512","matrix","31689","6522764","6522763"
"51314397","8512","8512","matrix","31689","6522764","6522763"
"54093757","8512","8512","matrix","31689","6522764","6522763"
"57534352","8542","8542","names","658","19145638","19145637"
"56862599","8543","8543","columnname","243","",""
"57124332","8583","8583","data-scrubbing","47","27251516","27251515"
"41200286","8583","8583","data-scrubbing","47","27251516","27251515"
"43162150","8583","8583","data-scrubbing","47","27251516","27251515"
"39281678","8643","8643","reliability","248","26908183","26908182"
"48922388","8699","8699","gml","255","20021229","20021228"
