PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"51063762","115425","115425","data-science","3310","33879329","33879328"
"51072938","115425","115425","data-science","3310","33879329","33879328"
"51075532","115425","115425","data-science","3310","33879329","33879328"
"51077816","115425","115425","data-science","3310","33879329","33879328"
"51085553","115425","115425","data-science","3310","33879329","33879328"
"51097608","115425","115425","data-science","3310","33879329","33879328"
"51117914","115425","115425","data-science","3310","33879329","33879328"
"51121607","115425","115425","data-science","3310","33879329","33879328"
"51121951","115425","115425","data-science","3310","33879329","33879328"
"51123526","115425","115425","data-science","3310","33879329","33879328"
"51126186","115425","115425","data-science","3310","33879329","33879328"
"51128396","115425","115425","data-science","3310","33879329","33879328"
"51136796","115425","115425","data-science","3310","33879329","33879328"
"51139918","115425","115425","data-science","3310","33879329","33879328"
"51148326","115425","115425","data-science","3310","33879329","33879328"
"51152330","115425","115425","data-science","3310","33879329","33879328"
"51153394","115425","115425","data-science","3310","33879329","33879328"
"51156337","115425","115425","data-science","3310","33879329","33879328"
"51158934","115425","115425","data-science","3310","33879329","33879328"
"51167277","115425","115425","data-science","3310","33879329","33879328"
"51178425","115425","115425","data-science","3310","33879329","33879328"
"51197325","115425","115425","data-science","3310","33879329","33879328"
"51203869","115425","115425","data-science","3310","33879329","33879328"
"51218488","115425","115425","data-science","3310","33879329","33879328"
"51218552","115425","115425","data-science","3310","33879329","33879328"
"51220991","115425","115425","data-science","3310","33879329","33879328"
"51233617","115425","115425","data-science","3310","33879329","33879328"
"51237635","115425","115425","data-science","3310","33879329","33879328"
"51248072","115425","115425","data-science","3310","33879329","33879328"
"51251845","115425","115425","data-science","3310","33879329","33879328"
"51253586","115425","115425","data-science","3310","33879329","33879328"
"51257116","115425","115425","data-science","3310","33879329","33879328"
"51265625","115425","115425","data-science","3310","33879329","33879328"
"51279522","115425","115425","data-science","3310","33879329","33879328"
"51281248","115425","115425","data-science","3310","33879329","33879328"
"51281254","115425","115425","data-science","3310","33879329","33879328"
"51287484","115425","115425","data-science","3310","33879329","33879328"
"51287671","115425","115425","data-science","3310","33879329","33879328"
"51288942","115425","115425","data-science","3310","33879329","33879328"
"51289547","115425","115425","data-science","3310","33879329","33879328"
"51291082","115425","115425","data-science","3310","33879329","33879328"
"51294349","115425","115425","data-science","3310","33879329","33879328"
"51294394","115425","115425","data-science","3310","33879329","33879328"
"51297423","115425","115425","data-science","3310","33879329","33879328"
"51300143","115425","115425","data-science","3310","33879329","33879328"
"51300559","115425","115425","data-science","3310","33879329","33879328"
"51307359","115425","115425","data-science","3310","33879329","33879328"
"51310636","115425","115425","data-science","3310","33879329","33879328"
"51314397","115425","115425","data-science","3310","33879329","33879328"
"51314482","115425","115425","data-science","3310","33879329","33879328"
"51315402","115425","115425","data-science","3310","33879329","33879328"
"51315934","115425","115425","data-science","3310","33879329","33879328"
"51317313","115425","115425","data-science","3310","33879329","33879328"
"51319976","115425","115425","data-science","3310","33879329","33879328"
"51321354","115425","115425","data-science","3310","33879329","33879328"
"51322252","115425","115425","data-science","3310","33879329","33879328"
"51334517","115425","115425","data-science","3310","33879329","33879328"
"51336519","115425","115425","data-science","3310","33879329","33879328"
"51344368","115425","115425","data-science","3310","33879329","33879328"
"51347398","115425","115425","data-science","3310","33879329","33879328"
"51369350","115425","115425","data-science","3310","33879329","33879328"
"51371365","115425","115425","data-science","3310","33879329","33879328"
"51371837","115425","115425","data-science","3310","33879329","33879328"
"51372375","115425","115425","data-science","3310","33879329","33879328"
"51373908","115425","115425","data-science","3310","33879329","33879328"
"51383895","115425","115425","data-science","3310","33879329","33879328"
"51406341","115425","115425","data-science","3310","33879329","33879328"
"51410033","115425","115425","data-science","3310","33879329","33879328"
"51412473","115425","115425","data-science","3310","33879329","33879328"
"51417135","115425","115425","data-science","3310","33879329","33879328"
"51420917","115425","115425","data-science","3310","33879329","33879328"
"51428056","115425","115425","data-science","3310","33879329","33879328"
"51428230","115425","115425","data-science","3310","33879329","33879328"
"51434240","115425","115425","data-science","3310","33879329","33879328"
"51434919","115425","115425","data-science","3310","33879329","33879328"
"51439708","115425","115425","data-science","3310","33879329","33879328"
"51441154","115425","115425","data-science","3310","33879329","33879328"
"51446822","115425","115425","data-science","3310","33879329","33879328"
"51449242","115425","115425","data-science","3310","33879329","33879328"
"51450526","115425","115425","data-science","3310","33879329","33879328"
"51455186","115425","115425","data-science","3310","33879329","33879328"
"51464461","115425","115425","data-science","3310","33879329","33879328"
"51464778","115425","115425","data-science","3310","33879329","33879328"
"51465282","115425","115425","data-science","3310","33879329","33879328"
"51469394","115425","115425","data-science","3310","33879329","33879328"
"51480595","115425","115425","data-science","3310","33879329","33879328"
"51484284","115425","115425","data-science","3310","33879329","33879328"
"51485289","115425","115425","data-science","3310","33879329","33879328"
"51486083","115425","115425","data-science","3310","33879329","33879328"
"51489776","115425","115425","data-science","3310","33879329","33879328"
"51494887","115425","115425","data-science","3310","33879329","33879328"
"51503180","115425","115425","data-science","3310","33879329","33879328"
