PostId,TagId
"50786331","402"
"50786331","4452"
"50786331","115425"
"50791324","16"
"50791324","60010"
"50791324","97726"
"50791324","115425"
"50791324","116342"
"50800459","16"
"50800459","67719"
"50800459","115425"
"50801299","4452"
"50801299","36606"
"50801299","115425"
"50804114","4452"
"50804114","95932"
"50804114","115425"
"50809501","16"
"50809501","67719"
"50809501","107902"
"50809501","115425"
"50818131","16"
"50818131","4158"
"50818131","115425"
"50818844","4452"
"50818844","36606"
"50818844","115425"
"49145584","16"
"49145584","67719"
"49145584","91869"
"49145584","115425"
"49162888","5990"
"49162888","38452"
"49162888","115425"
"49163334","4452"
"49163334","40102"
"49163334","100570"
"49163334","115425"
"49163334","118321"
"51158934","4190"
"51158934","46457"
"51158934","60010"
"51158934","67719"
"51158934","115425"
"51167277","4190"
"51167277","60010"
"51167277","67719"
"51167277","115425"
"51178425","4452"
"51178425","115425"
"51197325","402"
"51197325","4254"
"51197325","4452"
"51197325","14513"
"51197325","115425"
"51203869","16"
"51203869","5990"
"51203869","11094"
"51203869","81490"
"51203869","115425"
"51218488","16"
"51218488","402"
"51218488","46457"
"51218488","67719"
"51218488","115425"
"51218552","16"
"51218552","4190"
"51218552","67719"
"51218552","89716"
"51218552","115425"
"51220991","16"
"51220991","92746"
"51220991","115425"
"51233617","16"
"51233617","67719"
"51233617","115425"
"51237635","16"
"51237635","115425"
"51248072","16"
"51248072","46457"
"51248072","67719"
"51248072","115425"
"51251845","16"
"51251845","355"
"51251845","5990"
"51251845","115425"
"51253586","16"
"51253586","114"
"51253586","4190"
"51253586","115425"
"51257116","16"
"51257116","54717"
"51257116","81490"
"51257116","115425"
"51265625","4452"
"51265625","46457"
"51265625","52630"
"51265625","115425"
"51279522","4452"
"51279522","5990"
"51279522","40102"
"51279522","90104"
"51279522","115425"
"51281248","4452"
"51281248","5990"
"51281248","40102"
"51281248","90104"
"51281248","115425"
"51281254","402"
"51281254","8318"
"51281254","67719"
"51281254","115425"
"51287484","1568"
"51287484","5990"
"51287484","14513"
"51287484","60010"
"51287484","115425"
"51287671","16"
"51287671","67719"
"51287671","115425"
"51288942","16"
"51288942","46457"
"51288942","67719"
"51288942","115425"
"51289547","16"
"51289547","46457"
"51289547","67719"
"51289547","115425"
"51291082","16"
"51291082","14513"
"51291082","43440"
"51291082","81490"
"51291082","115425"
"51294349","16"
"51294349","51298"
"51294349","115425"
"51294394","20013"
"51294394","43440"
"51294394","67719"
"51294394","81490"
"51294394","115425"
"51297423","16"
"51297423","12408"
"51297423","59047"
"51297423","81490"
"51297423","115425"
"51300143","21"
"51300143","22"
"51300143","115425"
"51300559","16"
"51300559","5990"
"51300559","43440"
"51300559","81490"
"51300559","115425"
"51307359","60010"
"51307359","67719"
"51307359","115425"
"51310636","16"
"51310636","60010"
"51310636","67719"
"51310636","115425"
"51314397","854"
"51314397","8512"
"51314397","59767"
"51314397","115425"
"51314482","2498"
"51314482","4452"
"51314482","8512"
"51314482","37174"
"51314482","115425"
"51315402","21"
"51315402","30"
"51315402","1206"
"51315402","4925"
"51315402","115425"
"51315934","16"
"51315934","46457"
"51315934","67719"
"51315934","115425"
"51317313","16"
"51317313","5417"
"51317313","5990"
"51317313","115425"
"51319976","4452"
"51319976","85748"
"51319976","115425"
"51321354","16"
"51321354","67719"
"51321354","115425"
"51322252","16"
"51322252","60010"
"51322252","115425"
"51334517","14513"
"51334517","67719"
"51334517","115425"
"51336519","4452"
"51336519","47561"
"51336519","108600"
"51336519","115425"
"51344368","16"
"51344368","36592"
"51344368","115425"
"51347398","16"
"51347398","4469"
"51347398","7979"
"51347398","115425"
"51369350","16"
"51369350","4469"
"51369350","14513"
"51369350","67719"
"51369350","115425"
"51371365","16"
"51371365","248"
"51371365","18478"
"51371365","67719"
"51371365","115425"
"51371837","16"
"51371837","511"
"51371837","9412"
"51371837","67719"
"51371837","115425"
"51372375","5990"
"51372375","115425"
"51373908","5990"
"51373908","100570"
"51373908","107260"
"51373908","115425"
"51383895","16"
"51383895","14513"
"51383895","46457"
"51383895","67719"
"51383895","115425"
"51406341","16"
"51406341","67719"
"51406341","115425"
"51410033","402"
"51410033","5990"
"51410033","7505"
"51410033","23742"
"51410033","115425"
"51412473","16"
"51412473","5990"
"51412473","112144"
"51412473","115425"
"51412473","124253"
"51417135","16"
"51417135","46457"
"51417135","115425"
"51420917","16"
"51420917","5990"
"51420917","67719"
"51420917","81490"
"51420917","115425"
"51428056","67719"
"51428056","115425"
"51428230","16"
"51428230","67719"
"51428230","115425"
"51428230","126437"
"51434240","5990"
"51434240","100570"
"51434240","115425"
"51434240","130808"
"51434919","67719"
"51434919","115425"
"51434919","126437"
"51439708","16"
"51439708","67719"
"51439708","115425"
"51441154","10502"
"51441154","15627"
"51441154","23453"
"51441154","115425"
"51441154","128274"
"51446822","5990"
"51446822","33413"
"51446822","60010"
"51446822","81490"
"51446822","115425"
"51449242","16"
"51449242","73"
"51449242","46457"
"51449242","67719"
"51449242","115425"
"51450526","16"
"51450526","572"
"51450526","1848"
"51450526","115425"
"51455186","81690"
"51455186","115425"
"51464461","16"
"51464461","20889"
"51464461","67719"
"51464461","115425"
"51464778","4190"
"51464778","14823"
"51464778","81490"
"51464778","115425"
"51465282","4452"
"51465282","5990"
"51465282","115425"
"51469394","17"
"51469394","11549"
"51469394","107260"
"51469394","115425"
"51480595","60010"
"51480595","115425"
"51484284","4452"
"51484284","115425"
"51485289","16"
"51485289","1718"
"51485289","2370"
"51485289","67719"
"51485289","115425"
"51486083","16"
"51486083","22"
"51486083","30"
"51486083","115425"
"51489776","201"
"51489776","290"
"51489776","60010"
"51489776","115425"
"51494887","16"
"51494887","14513"
"51494887","60010"
"51494887","67719"
"51494887","115425"
"51503180","10502"
"51503180","15627"
"51503180","17691"
"51503180","31908"
"51503180","115425"
"51506560","34480"
"51506560","56975"
"51506560","115425"
"51506560","124763"
"51509326","73"
"51509326","1508"
"51509326","2370"
"51509326","46879"
"51509326","115425"
"51509328","5990"
"51509328","14513"
"51509328","115425"
"51521351","16"
"51521351","5990"
"51521351","81490"
"51521351","104761"
"51521351","115425"
"51522743","16"
"51522743","5990"
"51522743","16712"
"51522743","115425"
"51527264","16"
"51527264","1834"
"51527264","67719"
"51527264","115425"
"51531381","5990"
"51531381","17044"
"51531381","54717"
"51531381","115425"
"51544927","16"
"51544927","82977"
"51544927","115425"
"51544927","132714"
"51556367","402"
"51556367","4452"
"51556367","55641"
"51556367","115425"
"51562581","4452"
"51562581","6419"
"51562581","115425"
"51566707","5990"
"51566707","81690"
"51566707","115425"
"51579073","16"
"51579073","402"
"51579073","14513"
"51579073","115425"
"51579073","116342"
"51579761","2370"
"51579761","112144"
"51579761","115425"
"51579761","117171"
"51587062","14513"
"51587062","92746"
"51587062","115425"
"51591113","1720"
"51591113","6941"
"51591113","100570"
"51591113","115425"
"51591113","115813"
"51593843","16"
"51593843","60010"
"51593843","115425"
"51597842","16"
"51597842","4190"
"51597842","28185"
"51597842","67719"
"51597842","115425"
"51600006","73"
"51600006","67719"
"51600006","115425"
"51601122","5990"
"51601122","54717"
"51601122","74655"
"51601122","114426"
"51601122","115425"
"51602386","16"
"51602386","67719"
"51602386","115425"
"51610450","84318"
"51610450","109163"
"51610450","115425"
"51611146","5990"
"51611146","12408"
"51611146","59047"
"51611146","115425"
"51614756","16"
"51614756","4469"
"51614756","115425"
"51620042","90877"
"51620042","115425"
"51622452","16"
"51622452","5569"
"51622452","14513"
"51622452","46457"
"51622452","115425"
"51630008","17"
"51630008","368"
"51630008","1125"
"51630008","115425"
"51630106","16"
"51630106","67719"
"51630106","113291"
"51630106","115425"
"51630106","127135"
"51634774","16"
"51634774","26098"
"51634774","54717"
"51634774","115425"
"51638837","16"
"51638837","112144"
"51638837","115425"
"51639970","16"
"51639970","7979"
"51639970","96681"
"51639970","115425"
"51649800","5990"
"51649800","40102"
"51649800","100570"
"51649800","115425"
"51649800","115813"
"51652175","16"
"51652175","1834"
"51652175","115425"
"51671532","4427"
"51671532","4452"
"51671532","46457"
"51671532","115425"
"51677679","16"
"51677679","46457"
"51677679","59047"
"51677679","60010"
"51677679","115425"
"51678650","16"
"51678650","1995"
"51678650","67719"
"51678650","115425"
"51686489","16"
"51686489","5990"
"51686489","67719"
"51686489","115425"
"51703860","16"
"51703860","67719"
"51703860","115425"
"51717995","290"
"51717995","60010"
"51717995","115425"
"51719719","4452"
"51719719","4469"
"51719719","36606"
"51719719","115425"
"51738546","16"
"51738546","13504"
"51738546","21030"
"51738546","115425"
"51738546","115813"
"51748131","60010"
"51748131","81490"
"51748131","112144"
"51748131","115425"
"51754740","16"
"51754740","106818"
"51754740","109163"
"51754740","114340"
"51754740","115425"
"51762514","16"
"51762514","4190"
"51762514","81490"
"51762514","115425"
"51772333","16"
"51772333","522"
"51772333","47561"
"51772333","115425"
"51780630","16"
"51780630","1357"
"51780630","2370"
"51780630","63356"
"51780630","115425"
"51789543","16"
"51789543","9784"
"51789543","60010"
"51789543","115425"
"51796280","16"
"51796280","60010"
"51796280","115425"
"51802573","5990"
"51802573","115425"
"51806567","16"
"51806567","60010"
"51806567","92746"
"51806567","96537"
"51806567","115425"
"51808236","6419"
"51808236","115425"
"51808236","122486"
"51808951","6419"
"51808951","115425"
"51808951","122486"
"51815032","16"
"51815032","259"
"51815032","9374"
"51815032","13458"
"51815032","115425"
"51815699","16"
"51815699","3615"
"51815699","5990"
"51815699","114426"
"51815699","115425"
"51820096","60010"
"51820096","67719"
"51820096","115425"
"51824963","5990"
"51824963","22444"
"51824963","60010"
"51824963","115425"
"51831618","16"
"51831618","1843"
"51831618","115425"
"51834364","30"
"51834364","4452"
"51834364","47561"
"51834364","108600"
"51834364","115425"
"51836358","16"
"51836358","46457"
"51836358","67719"
"51836358","115425"
"51836358","126437"
"51866182","16"
"51866182","67719"
"51866182","115425"
"51877919","16"
"51877919","37672"
"51877919","85163"
"51877919","115425"
"51888961","60010"
"51888961","67719"
"51888961","81490"
"51888961","115425"
"51890489","16"
"51890489","114"
"51890489","67719"
"51890489","115425"
"51895089","4452"
"51895089","5352"
"51895089","107902"
"51895089","115425"
"51901101","16"
"51901101","59767"
"51901101","67719"
"51901101","113008"
"51901101","115425"
"51904818","16"
"51904818","5990"
"51904818","95932"
"51904818","115425"
"51904818","121665"
"51905819","5990"
"51905819","16936"
"51905819","60010"
"51905819","81490"
"51905819","115425"
"51909192","19332"
"51909192","26098"
"51909192","74655"
"51909192","81690"
"51909192","115425"
"51920648","30"
"51920648","4452"
"51920648","47561"
"51920648","108600"
"51920648","115425"
"51923902","30"
"51923902","4452"
"51923902","47561"
"51923902","108600"
"51923902","115425"
"51931804","16"
"51931804","46457"
"51931804","59047"
"51931804","67719"
"51931804","115425"
"51936644","16"
"51936644","1829"
"51936644","5990"
"51936644","54717"
"51936644","115425"
"51959352","14513"
"51959352","115425"
"51960582","5192"
"51960582","5990"
"51960582","26098"
"51960582","115425"
"51969537","4452"
"51969537","5990"
"51969537","115425"
"51974324","16"
"51974324","11444"
"51974324","33388"
"51974324","115425"
"51976045","115425"
"51982778","115425"
"51985096","16"
"51985096","317"
"51985096","4190"
"51985096","115425"
"51988030","5990"
"51988030","60010"
"51988030","81490"
"51988030","115425"
"51991164","16"
"51991164","4190"
"51991164","5990"
"51991164","67719"
"51991164","115425"
"52000600","1787"
"52000600","4452"
"52000600","85748"
"52000600","113038"
"52000600","115425"
"52002320","2370"
"52002320","4452"
"52002320","115425"
"52020964","16"
"52020964","60010"
"52020964","67719"
"52020964","115425"
"52020994","12526"
"52020994","90304"
"52020994","106338"
"52020994","110634"
"52020994","115425"
"52022385","4"
"52022385","4452"
"52022385","47561"
"52022385","108600"
"52022385","115425"
"52023938","60010"
"52023938","67719"
"52023938","115425"
"52031955","4452"
"52031955","47561"
"52031955","108600"
"52031955","115425"
"52032772","4452"
"52032772","47561"
"52032772","108600"
"52032772","115425"
"52042298","16"
"52042298","47561"
"52042298","67719"
"52042298","115425"
"52067659","98899"
"52067659","115425"
"52067659","115813"
"52068624","16"
"52068624","3177"
"52068624","5417"
"52068624","115425"
"52069821","16"
"52069821","12282"
"52069821","28318"
"52069821","81490"
"52069821","115425"
"52077025","119"
"52077025","115425"
"52077487","16"
"52077487","73"
"52077487","46457"
"52077487","67719"
"52077487","115425"
"52095862","16"
"52095862","5990"
"52095862","112144"
"52095862","115425"
